county_fips,max_hourly_des_demand,max_hourly_undes_demand,max_hourly_total_demand,acc_des_demand,acc_undes_demand,acc_total_demand,supply,max_hourly_des_deficit,max_hourly_total_deficit,acc_des_deficit,acc_total_deficit,diagnosis
18079,13.363762299418815,3.351413742800965,14.494864437614137,232.92325512466638,26.72752459883765,259.65077972350406,8,5.3637622994188145,6.494864437614137,54.819619669792,76.81627297879788,Typical/Other
18081,400.8252164615195,19.696690919886883,415.2922648791039,7267.785698456826,210.0654530364113,7477.851151493238,520,0.0,0.0,0.0,0.0,Elevated
18083,10.02544713349746,4.771146527387344,11.837274928707838,158.112172262026,44.32938672281399,202.44155898484001,35,0.0,0.0,0.0,0.0,Typical/Other
18085,0.0,21.32894359120929,21.32894359120929,0.0,186.0766458129639,186.0766458129639,0,0.0,21.32894359120929,0.0,186.0766458129639,No Supply
18087,155.78283101578924,7.3725282670592165,160.53789362590447,2719.983061841072,75.42663534760584,2795.409697188678,110,45.78283101578924,50.53789362590447,419.23948663100253,471.15255549372716,High Stress
18089,1454.3956998710528,97.99225583812725,1484.563528524649,24849.653195307106,1227.8604110815645,26077.51360638867,1611,0.0,0.0,0.0,0.0,High Stress
18091,341.92335995767917,13.841037719775093,350.6672490561,5525.226225082697,258.3798508467002,5783.606075929397,674,0.0,0.0,0.0,0.0,Typical/Other
18093,2.719077139886898,3.8803496683802656,6.089599844538368,37.727195315930715,24.924873782296594,62.65206909822731,28,0.0,0.0,0.0,0.0,Typical/Other
18095,58.0784529673164,11.850863368479773,67.37008319591047,1114.4422797253694,178.0165682257439,1292.4588479511133,100,0.0,0.0,0.0,0.0,Typical/Other
18097,141.1883902944943,94.70149001824795,196.6351684977958,2925.7818420190074,1231.6416949594318,4157.423536978439,170,0.0,26.635168497795803,0.0,163.47353952040245,Elevated
18099,128.27232265783363,16.734487265018963,141.65228855765514,2293.196548722122,251.36038502399796,2544.5569337461197,135,0.0,6.65228855765514,0.0,26.57188500707565,High Stress
18101,0.0,4.341508297529363,4.341508297529363,0.0,22.69052449840817,22.69052449840817,0,0.0,4.341508297529363,0.0,22.69052449840817,No Supply
18103,66.43362676800999,1.537815434444674,67.97144220245465,1133.9851013595035,8.765547976334643,1142.750649335838,97,0.0,0.0,0.0,0.0,Typical/Other
18105,9.713470039228534,13.541719995865645,22.455257208334146,175.01387488327626,102.56281600244236,277.5766908857186,18,0.0,4.455257208334146,0.0,10.623144790396715,Typical/Other
18107,195.96446149004169,8.643818382613539,202.5610597294047,3297.3323768360733,118.05636159411716,3415.3887384301906,103,92.96446149004169,99.56105972940469,1031.3128158284571,1101.8147229689444,High Stress
18109,11.55213922230808,10.06909432214688,19.25356537051341,154.91314623788782,144.06350196828797,298.97664820617575,50,0.0,0.0,0.0,0.0,Typical/Other
18111,29.920957476630665,0.7025639186501675,30.044939344627753,452.7817819253664,4.5873291158922695,457.36911104125863,36,0.0,0.0,0.0,0.0,Elevated
18113,18.811377310594438,7.4069798160465785,22.22093944813968,363.88257985181093,57.02198747273947,420.9045673245504,50,0.0,0.0,0.0,0.0,Typical/Other
18115,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,No Supply
18117,5.135061488043991,3.5875087108252552,7.948793810259874,35.03096741158775,25.99185232646923,61.022819738056974,8,0.0,0.0,0.0,0.0,Typical/Other
18119,0.0,5.781036156053054,5.781036156053054,0.0,35.783882029239784,35.783882029239784,0,0.0,5.781036156053054,0.0,35.783882029239784,No Supply
18121,0.0,2.035663371564696,2.035663371564696,0.0,9.281244863574615,9.281244863574615,0,0.0,2.035663371564696,0.0,9.281244863574615,No Supply
18123,5.311788144206659,2.8655699199009623,7.758006368512357,86.0719355209276,26.838508518096777,112.91044403902437,10,0.0,0.0,0.0,0.0,Typical/Other
18125,0.0,2.3565624978133703,2.3565624978133703,0.0,28.447075866461418,28.447075866461418,0,0.0,2.3565624978133703,0.0,28.447075866461418,No Supply
18127,747.5811302319685,26.536276760142403,763.8452998591525,12984.300086445906,390.76807551628957,13375.068161962196,364,383.5811302319685,399.84529985915253,4522.597706196504,4801.977545999543,High Stress
18129,13.60256205566509,40.29113317753987,50.62219296665265,218.1575458800977,413.24239156451057,631.3999374446082,12,1.6025620556650892,38.62219296665265,1.6025620556650892,351.8504446736409,Elevated
18131,4.09137076217831,2.310421136288926,6.016721709085753,33.6936415708802,7.653270013957079,41.34691158483729,25,0.0,0.0,0.0,0.0,Typical/Other
18133,64.8910309882585,14.874734897021973,78.24110555833576,962.1722268138685,187.9422754238727,1150.1145022377411,100,0.0,0.0,0.0,0.0,Typical/Other
18135,24.891914481555297,4.876486170363173,27.730466132960725,316.7168592587363,30.7509762235588,347.4678354822951,30,0.0,0.0,0.0,0.0,Elevated
18137,99.85581940056841,23.561485476538763,117.15294167501152,1638.3647222436025,228.04152014792834,1866.4062423915307,40,59.85581940056841,77.15294167501152,680.0305593651068,906.7631080976719,High Stress
18139,0.0,2.9706113581741342,2.9706113581741342,0.0,30.0031747175587,30.0031747175587,0,0.0,2.9706113581741342,0.0,30.0031747175587,No Supply
18141,82.97105296600972,46.10669905326359,104.13392280480835,1543.1565585184564,501.1346572497657,2044.2912157682222,68,14.971052966009722,36.13392280480835,123.67818693972181,413.59929344744234,High Stress
18143,9.67642926463674,2.781249129955477,11.124996519821883,140.49170952288992,30.82551119033989,171.31722071322983,20,0.0,0.0,0.0,0.0,Typical/Other
18145,154.8211520816154,34.803291504525816,179.80651686877079,3063.696619241071,365.0884159453055,3428.7850351863767,101,53.821152081615395,78.80651686877079,656.2031910433055,1004.7850351863767,High Stress
18147,10.461953328375314,15.480602526489005,25.556505916547913,213.33119591366074,194.76219388064055,408.0933897943013,20,0.0,5.556505916547913,0.0,22.75342760379043,Elevated
18149,79.37022024059546,2.6589688522812525,79.37022024059546,1117.0328148433548,12.962473154871098,1129.9952879982259,65,14.370220240595458,14.370220240595458,92.37231511864984,92.37231511864984,High Stress
18151,369.16854612266246,25.23189518562973,384.40289793285393,6942.209484616452,386.7832654031959,7328.992750019648,541,0.0,0.0,0.0,0.0,Typical/Other
18153,27.68707703393575,2.1035356268082586,27.68707703393575,410.0757425991348,11.370462847612231,421.446205446747,42,0.0,0.0,0.0,0.0,Typical/Other
18155,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,No Supply
18157,18.3724983545947,17.758375846920245,34.33968355413104,288.9958167364799,243.7042817954874,532.7000985319673,28,0.0,6.339683554131042,0.0,29.53649094345093,Elevated
18159,0.0,0.9073479128737525,0.9073479128737525,0.0,4.429992751089526,4.429992751089526,0,0.0,0.9073479128737525,0.0,4.429992751089526,No Supply
18161,0.0,0.3014709296406734,0.3014709296406734,0.0,0.602941859281346,0.602941859281346,0,0.0,0.3014709296406734,0.0,0.602941859281346,No Supply
18163,15.501202388981232,33.212286936722336,48.55335293738765,257.1149850800445,500.49026804258335,757.6052531226279,77,0.0,0.0,0.0,0.0,Elevated
18165,94.34204572563429,2.547369306660906,96.0849826196651,1596.262050794985,29.00425754426188,1625.266308339247,129,0.0,0.0,0.0,0.0,Elevated
18167,36.23375615770329,15.039229788749005,44.95904770180876,629.9660494844123,143.6976196481946,773.663669132607,50,0.0,0.0,0.0,0.0,Elevated
18169,7.682403523759147,6.693579307829751,10.724939572772662,125.9609924291598,63.05655961580518,189.017552044965,15,0.0,0.0,0.0,0.0,Typical/Other
18171,0.0,5.7176719928658555,5.7176719928658555,0.0,90.99956833716078,90.99956833716078,0,0.0,5.7176719928658555,0.0,90.99956833716078,No Supply
18173,0.0,9.057861338466829,9.057861338466829,0.0,96.38267987339513,96.38267987339513,0,0.0,9.057861338466829,0.0,96.38267987339513,No Supply
18175,0.0,7.8675603467061,7.8675603467061,0.0,37.684952921197265,37.684952921197265,0,0.0,7.8675603467061,0.0,37.684952921197265,No Supply
18177,307.1483648134353,24.2260541377748,314.84369965719907,5136.208489609887,221.26462779167656,5357.473117401563,365,0.0,0.0,0.0,0.0,Elevated
18179,0.0,7.141887661660059,7.141887661660059,0.0,33.32880908774695,33.32880908774695,0,0.0,7.141887661660059,0.0,33.32880908774695,No Supply
18181,21.58898165663861,20.20151496919403,41.429755287097095,458.7797348704454,267.4203293380804,726.2000642085259,28,0.0,13.429755287097095,0.0,110.15378801469922,Elevated
18183,1.2178684676828,3.9319753385187552,5.149843806201555,5.8457686448774355,27.663012337366442,33.50878098224388,4,0.0,1.149843806201555,0.0,2.7536065799287774,Typical/Other
